19837,2975
4808,31531
56886,11569
31118,22855
13541,37721
39719,64844
57702,47153
7544,34205
20801,25389
47473,54335
35506,34317
46333,39424
33502,27138
13951,44863
56145,41137
28263,15689
27126,17228
5081,26374
48914,40394
18416,4341
15079,62609
13300,36586
35751,61935
24606,48068
3997,34511
5203,35293
27240,37427
7328,31499
20846,23467
16415,26516
17886,17376
64696,15766
36450,51529
61569,32174
57656,26491
39814,37104
45689,2478
42431,46592
51650,46994
60584,23706
32922,42444
3209,33444
54257,4957
21491,62910
43107,20642
40446,39394
11350,27670
921,35925
5259,51803
1766,9408
27838,31090
18702,27761
61920,6696
9021,50315
12743,28561
42202,14521
14291,54672
42141,20888
64729,44843
57437,30489
17200,46952
48251,1966
50677,13091
21831,8413
19108,26561
3740,50197
44633,50326
11056,16535
8193,20845
64355,1741
11069,6067
63241,39861
23904,53270
28374,23818
1152,25675
47594,46735
47001,34968
24960,43984
54398,40405
65299,55279
61791,49964
42455,3781
650,41843
47214,40036
53149,62912
16049,34588
41146,21939
57916,33761
62554,15598
15111,46301
36864,55449
57023,33465
5110,705
9496,27168
52308,50659
8918,19652
8700,65412
27935,437
50861,6402
35540,9229
36631,33780
43467,57848
54495,62034
536,9141
2822,27488
43578,8406
8002,29583
2237,40259
38054,39449
32757,65388
24165,3906
55850,16446
14206,11634
41641,5264
53429,28277
34376,5149
27269,43212
28228,38540
54546,7111
21632,41269
57741,50908
37162,39470
5278,12467
61733,7119
64003,20775
35987,59432
3871,25725
29184,55640
11093,42536
53969,51629
19520,43988
63426,22085
7605,5210
63213,35145
15014,64847
24674,42754
44292,10267
24057,61071
25832,37569
1550,38848
46195,11977
23866,53066
58649,33838
3813,37412
47242,19906
28134,56356
14329,28447
14161,51485
12702,42029
7895,15243
63844,14156
37699,61476
11063,32263
62386,9351
45688,61963
37548,35875
64908,21655
41610,14070
43312,17357
46463,12971
7615,13893
31428,6012
62847,60466
46992,16589
18863,13815
1368,10497
7212,37787
20813,30448
3939,18338
31992,35662
40045,52062
29628,35176
31085,17197
53276,6657
2303,9461
5341,603
62333,32031
34565,22846
17590,50447
28097,50916
13449,35446
60362,2489
29166,20208
62635,12715
13866,65301
21113,15094
23578,2687
37344,6913
38276,25593
62255,59021
21982,64915
30623,65292
24482,15847
47012,10973
24709,25600
61745,12756
32681,7095
25028,63322
51137,25862
10043,643
51616,40224
24978,32433
46414,10456
56906,11395
60045,830
35972,48320
14480,52792
25184,55924
24823,27008
2138,29991
43585,50292
7365,21728
62202,38712
42599,62912
55239,33451
7454,59570
1408,56564
12572,19523
18653,14240
57719,46858
4255,10190
32452,40605
28951,9686
31181,2663
49911,22204
18228,30534
3243,49076
24508,6358
18848,21819
61100,17883
3606,34370
2150,38436
10399,47127
33152,12914
58928,58776
24675,49831
41258,34059
65188,1482
61961,10643
62897,41686
7271,43637
53965,50803
58838,59017
23883,1192
20918,63522
64774,47745
23038,46416
31652,52923
24884,20834
2742,8117
56767,39239
9430,37086
45611,6084
33901,58160
3092,16175
53708,45260
7994,23836
60504,15478
62918,20309
25560,59826
12181,51466
27495,6088
38271,2177
24504,3006
26027,25482
65087,511
15544,3178
3018,62419
3531,20898
2821,25233
14009,29655
21109,48192
17727,35837
30021,51720
28812,4202
19584,49440
55012,37481
55508,7876
60839,13982
20066,30544
42564,25227
16034,53001
19452,29393
22879,55541
29879,35325
11706,22948
38009,62316
3848,28759
11598,48069
63139,14999
24960,61670
7386,39392
63796,15307
63361,27245
12637,21027
44696,44575
28829,15741
21740,698
40941,19780
31367,44479
23094,13134
29160,10097
52179,36647
49008,4255
16963,62847
52135,9675
32496,29714
33474,64370
1087,58148
30045,7971
58155,8330
48573,48477
250,29953
9130,29976
42388,56254
43883,6839
7846,13153
50258,25625
19644,28950
8474,36770
9884,58659
4477,36267
18754,45760
19416,39697
50792,30688
65128,59520
27160,8143
41471,19159
58351,33328
55916,10255
46898,46958
2447,23927
30901,47474
52572,10449
64540,54415
64968,23838
18165,60757
20982,64186
5736,21547
45997,40891
52931,49512
7130,22592
36708,3160
50203,40742
13823,63708
57837,18691
33413,39745
4399,18180
61251,30996
5154,30069
34663,24109
24347,33076
15674,3243
35535,44406
17356,5163
58988,64489
57289,38332
5255,41856
13392,17509
27492,53157
32756,5999
23566,48807
25878,2938
9148,42769
29741,43755
27759,17614
23809,43312
48613,36809
56450,62553
26146,42042
27636,20625
8562,20520
40044,18304
62802,57682
8018,22918
14388,20091
50574,44112
12363,41611
5324,14789
22320,44636
55979,52465
7597,21409
54443,38796
58331,48575
13407,49473
64836,48626
29529,47269
25954,18976
62131,25739
5799,24039
14325,2565
9377,16619
55452,63737
55109,51675
62007,49604
16018,10508
26265,33049
11424,24896
52160,33305
44923,53140
1298,18890
14490,20513
49543,55705
12988,27763
37111,34360
20586,42655
36002,51744
52716,38771
2221,50225
27699,25013
892,20351
48017,29708
38728,10012
4564,104
55105,6087
42560,58583
15927,5854
46909,60486
28489,35577
54869,2944
11026,28187
5058,7779
41413,4571
4179,4517
40103,21978
56120,57638
18240,49708
56821,3267
18757,59889
39681,35141
61027,36640
6187,49002
19293,49212
34543,27358
52373,59434
4554,36064
60618,20852
4805,39702
9182,55032
59546,51136
5704,1465
15017,63868
43386,24589
5916,2415
30703,32626
36765,64938
61593,8084
32378,55270
59841,21339
64655,8070
63601,29546
62371,55471
44229,35344
26427,49404
17394,19021
61621,54654
172,9440
32271,23939
15936,7981
6724,24368
26152,4580
12115,63444
54213,57634
21860,1535
63578,2398
31247,33497
43813,20492
22289,6600
40711,44195
28960,10585
35630,15190
20217,43630
20609,56640
22900,33844
55392,1176
64417,56643
1668,51194
12618,63043
54383,49744
41787,19548
59033,42371
55833,29535
23209,58547
62472,31866
27820,5526
42004,2298
263,42031
42899,31059
17528,40680
42389,17029
50627,6972
4436,32245
42640,22569
59597,15835
7086,3571
35744,27648
575,38784
6921,28842
36665,7730
18478,27575
10266,41588
40127,19787
46194,46534
54345,50468
59152,26281
63573,7677
32498,20501
558,61539
6584,59330
37422,32232
41125,22352
45504,35544
1577,53954
25635,10754
25071,41141
57103,57914
64913,61717
22444,26272
5468,18572
30802,6184
61305,50372
10970,29660
21091,45219
20290,55339
37572,15724
26454,58176
20984,2185
56020,14945
43747,59541
38633,41741
5995,20799
36327,16678
4033,42644
5849,26292
26182,25163
48576,30843
11552,4201
43169,3083
8503,31878
57316,36789
6112,23698
42403,34566
37789,24206
57643,20682
11944,613
47981,48136
54864,64399
11188,53509
33137,793
35936,29992
32416,45873
14632,3445
30256,19640
13815,38346
25539,60376
25774,42972
56572,63235
57887,42160
39905,29866
27728,19043
56691,65222
4831,16810
1480,53121
8385,12969
29202,45310
40575,58855
1154,16773
10118,65005
60477,33085
38320,424
769,26666
32610,15414
12427,2194
24809,60189
34289,7046
12955,12875
15631,4459
64820,36866
53709,39963
50338,17031
64945,47633
28190,4962
26477,21051
52947,52154
49490,20263
6653,480
22412,9581
54052,53774
58566,43882
23403,65168
11522,54694
54346,44057
37480,28828
61785,38553
17285,53949
60981,45800
55525,58106
41675,21673
41263,38493
27515,29859
43937,55042
25106,2494
44343,27886
39222,25713
30655,27030
17128,43612
9125,64692
65312,46021
47166,58190
7670,32840
51391,23197
61710,12396
437,45375
13248,25675
52480,33238
45356,34935
18162,30369
41141,38096
16783,15427
13731,8886
6889,14523
5039,34406
55169,12972
23171,61027
14113,25377
9022,53951
60445,33414
21823,32269
31800,52855
24831,29189
51533,48936
8653,32466
55704,9052
28395,34690
40807,22754
28454,64658
24446,5355
19570,10207
35123,51132
7047,50492
54700,62632
54398,62239
18060,62911
54776,56109
65422,62111
57350,21603
57141,54987
1067,18848
14831,45615
61422,41638
58451,11022
45990,10089
22686,222
32986,60201
16786,46911
58224,16970
38869,56103
48344,44705
36962,29292
3061,43337
11385,15977
40668,32403
40506,60291
38769,29649
15412,53128
53287,11310
46803,14347
55248,35117
42011,49825
37053,30125
3919,49780
47247,41574
54901,46311
28702,58725
39440,5904
37450,23593
17570,54008
5509,890
22093,17624
32296,44435
37346,5353
11317,7286
39735,50131
16716,61359
52044,38808
45226,8221
36308,55777
15095,62975
56880,2825
36316,34384
57314,39296
62252,63214
14357,42185
12934,46212
8227,52126
51229,24438
25629,23557
31564,38838
6570,27597
29008,22112
6446,6956
60189,48275
55193,43095
44180,35170
37917,34084
36046,5749
28661,51391
12331,35264
20399,32628
5802,39483
45027,30028
13050,29562
49696,53490
13056,37941
21087,4845
9197,6360
45548,52351
34615,23793
35132,47234
33541,20869
15197,36927
16143,17119
38007,64248
47902,1839
12082,5171
22666,9075
39739,4477
7062,41878
58304,8040
46604,41349
17620,7097
51923,18277
41311,28784
10053,19606
5472,58113
61112,4702
1766,59855
49581,9559
4858,33518
10793,46353
30230,33736
58618,56264
7467,57209
61435,29300
12487,8309
4455,50362
52521,16438
27835,31547
64116,2543
48310,7173
17386,13074
15799,2261
6306,47229
15954,40815
38707,50086
27785,36417
33846,30285
21531,54111
58357,65513
28761,24258
4728,41228
7589,20694
33065,16819
30513,38405
22736,33610
31297,50661
6606,53140
47411,20499
15873,21876
28793,49126
35796,32660
50267,20237
26245,48215
42200,33771
51470,52297
43245,29144
51582,18924
36556,15584
1075,10592
49576,64610
24813,18721
52617,8879
11174,27168
60710,45361
44129,50293
7870,8469
34627,60058
625,35465
4614,10646
42130,24642
18203,55575
60079,40858
306,26623
61541,48317
10832,45918
28192,14416
38877,53513
48230,427
30967,57430
28206,13585
62715,42977
48714,767
10433,33223
28613,37064
46124,2828
18768,40547
19175,8492
60985,27474
6377,23241
32230,34283
53620,50828
35183,21284
8613,34499
29240,1525
3656,38758
9921,36429
50236,26125
20379,45023
35916,32937
5286,18286
44648,24904
17047,29727
39955,47655
18059,51454
51728,20186
22239,27060
9747,47611
5014,56617
25360,750
42016,13882
54234,42862
1981,58935
58099,13740
55351,33690
64301,44586
53198,39770
2168,62887
20205,916
52486,1567
8546,33186
31595,33110
45114,8608
428,12946
22405,28808
4366,46983
51437,65161
39486,5755
46260,585
28578,41778
46986,64829
33562,45067
20968,17378
4421,64394
60471,47542
33849,11325
30743,30365
14726,64726
14590,41132
44171,58884
11911,60775
6656,55371
52698,6672
1024,33498
38963,1160
857,22517
21078,4956
56044,9506
50341,12594
35364,47524
21788,63383
23900,50658
30114,14804
34466,22188
13244,43311
14631,2125
55416,4026
3895,27685
29892,43370
7848,22643
2683,61782
44702,27033
48720,64935
41205,260
16287,63921
61972,53378
6064,26605
13729,63374
24785,28649
20594,55177
15371,8189
56824,17752
9957,54803
51870,19142
16718,2845
13892,19529
31159,40203
35977,35432
19813,35374
20336,33372
57843,7206
53852,46190
51621,59208
54780,4980
62038,21869
25529,54820
37761,43170
479,63324
27184,54586
10735,15980
54134,55193
33693,55504
48444,41502
51430,37865
51236,40820
24655,48246
21756,28504
29883,31030
52384,25482
51295,228
51763,65420
52592,60593
47616,9117
26742,3515
45406,31045
42192,30641
13951,26587
16986,48601
29375,52069
22629,11373
40986,18383
13783,30125
483,16209
45778,43720
46428,1522
9820,52333
40873,3657
51938,27889
48814,63639
9119,50437
3726,18753
37450,31584
379,16773
34611,64092
8789,20121
21229,18518
50794,18388
31220,33487
5660,63449
11014,53800
9548,6371
1263,38025
54237,53657
44323,29618
19715,21072
59035,1990
22465,34024
49107,35377
53717,4265
12434,14078
19588,5386
45447,29560
7988,23059
54802,26317
56004,6963
23997,21598
44490,10846
39989,16129
51054,6759
10767,6329
44222,36046
57235,3889
21568,43512
59803,27613
16179,21549
26376,59107
17734,31871
22609,41166
55132,20846
34376,21398
25553,17291
33390,24683
36706,37605
24736,22886
50094,31694
6215,29642
49518,53034
61418,51211
32231,58550
22760,52269
36516,56436
50509,25349
52592,46953
7821,21174
6972,59036
36876,28708
35680,36860
31548,11612
41773,51695
22159,40321
20661,58379
51647,23199
42144,7680
12135,35925
11966,13546
9813,838
57323,49018
14189,544
33907,60946
45213,45320
44674,53734
35191,31418
50569,9598
5443,47526
13831,57349
61077,24904
28060,41654
59147,49860
18699,24211
58579,1683
6103,54864
44501,13349
40914,51755
51976,53790
55473,18940
49383,58138
46898,7975
57599,53991
61646,54633
53135,8514
42367,15289
35010,47264
59016,5726
36194,14294
38806,29768
59615,27829
20199,32549
28369,44220
57336,35637
28183,9403
16069,7717
53105,13920
9470,4397
21243,24982
45340,51320
18208,37776
49853,51908
36848,39670
45492,23567
21493,32760
27401,20199
46298,3043
10486,23529
14491,11417
45888,42509
17305,42742
4921,57222
22511,17520
39778,30413
24163,39600
4384,3783
19773,21961
16733,30506
54573,51728
26492,17636
64035,46593
13082,20625
45504,3416
60134,13264
33560,20097
37365,9525
25861,8452
7376,38822
56174,56288
16661,58134
19235,38797
31547,11519
31154,34231
8274,62822
7349,9909
37601,20677
58543,26943
61820,36508
5503,34469
38193,64045
5003,48861
42413,13231
31586,11894
58038,43274
50634,24326
3497,62804
25799,2869
19641,7410
16590,58220
24722,60980
56426,23769
44523,59066
28312,65163
4056,16010
37521,13625
64201,38407
35914,29926
50910,28147
46667,61572
49314,14297
57054,3389
55600,9458
2819,59825
45194,1624
4558,29564
37468,21133
13221,41531
53458,61361
62084,36854
53102,44305
30733,17392
64214,55390
51345,2190
17840,27248
11235,21262
38614,31146
18851,28619
20392,24913
12723,484
3080,59127
20303,27982
9097,31299
18836,20729
15045,24033
46319,11245
15012,27694
42594,57695
65286,59058
22417,19714
34406,61726
10542,29634
49848,50638
40927,65008
65348,19799
12029,21656
35437,31036
48417,11506
51456,21042
58850,24221
38603,21941
41347,4924
57305,9285
39432,27881
31473,29144
43873,35726
32420,52200
27214,38572
52378,17189
24184,44129
45273,57084
18430,57561
39725,41214
4103,15652
52962,40156
45310,44221
29943,2590
20108,4008
50566,14580
5204,22732
44027,12347
33131,47841
51435,8932
64576,19060
55570,56400
9000,53241
33686,56430
47990,48088
36746,9398
10501,21297
35915,6412
7540,50671
4112,27963
54447,27925
64968,19363
58712,9680
40487,51744
59761,18834
60870,8781
17423,40054
16710,3585
14052,7122
27537,28582
32342,62094
5258,18885
32782,203
17306,8529
55181,35677
7967,45774
3905,27638
35254,18451
19168,38247
43329,31659
13535,39213
15196,7430
53566,9279
64240,55004
62741,11727
21021,24787
15210,27417
53386,11712
17952,58677
26447,18971
3988,18201
24108,52373
25576,61289
55145,46653
37583,12839
44365,61868
6389,4181
54033,18144
63330,18906
4835,21070
46873,12124
9434,105
31687,46082
17047,2572
19152,59859
4557,31038
45060,49771
47293,13042
42779,14529
26625,52945
45788,33831
57757,42766
61483,18699
17472,37197
14720,11542
28030,38194
44615,12964
43755,44225
15716,11418
56558,30899
25228,39909
12495,55263
55170,24939
10923,599
50802,63959
35264,14308
26151,9781
43894,47647
59263,27628
29431,14184
11523,9242
59606,39769
43981,24080
1406,20623
37731,19607
47218,37030
6646,59932
50788,26540
51545,49210
9699,8657
8896,12495
2125,41127
34093,51695
43771,14004
55734,28250
7081,36145
58893,22781
3444,3682
34005,13484
39242,34120
43160,65399
12786,63340
40141,56597
31754,61150
7099,27961
18201,24507
40150,16194
46305,13854
7512,14178
35623,19134
38236,45425
301,48238
52870,62073
40407,22249
43747,37296
46530,44572
6645,2964
43537,57814
20966,65516
55334,35718
60726,28726
39783,9127
30908,48970
7607,660
39544,30435
54258,29984
12175,18003
355,30183
9145,64166
59126,43424
17020,36574
56199,28967
54670,44128
19806,1419
41139,4044
45590,60130
53489,47516
48587,17888
7491,17524
41742,59181
57725,359
53966,23303
21272,28501
53068,44640
16170,64503
21902,64181
37494,53823
61559,42806
33890,43027
57581,63150
26215,21303
56509,22995
491,60941
57069,8016
18128,50526
29253,61144
10687,6539
17514,28553
49001,65022
60376,51580
14985,13278
6831,12328
17431,34342
58422,37269
27309,57176
36503,45178
45135,43420
40938,64689
13494,32407
46458,49259
16847,34064
58754,31359
16893,17417
47045,12348
39469,38210
3954,56497
11818,43353
12847,24946
7117,31649
12425,49850
46612,50616
48667,43756
47602,48549
56288,4550
14598,44453
29201,20869
22709,55352
8643,22801
44701,46764
34908,23693
7627,52122
42888,37987
53633,52902
11381,41106
32455,33056
80,12428
30597,63148
29310,9977
32563,59619
27895,33787
26456,38738
18218,7736
48056,47163
43997,29453
2738,27896
11135,14315
44602,491
54389,47593
49722,39620
57646,5716
48,47416
10627,40076
7068,25605
20618,44693
21018,8137
6936,6562
39369,51737
4730,7362
52222,51214
2921,1163
16195,32774
50924,40112
47753,2302
44885,45667
16634,48649
47462,4543
34702,29873
64414,5096
57664,7032
4847,17144
42976,32446
5289,38406
12932,47189
57670,17512
21201,18166
37130,37693
19647,48923
30982,1715
45886,54291
39933,553
18029,3451
31490,12377
7390,52502
42654,23004
45350,51443
39990,9585
42033,63195
57091,30420
23758,30422
45697,26611
19991,35237
14278,51566
15649,38989
39391,8699
4516,57421
33590,32574
19189,50410
63442,32629
40038,2630
28172,47374
5785,12237
8416,60200
13958,30643
21916,63621
63749,5621
41282,28709
42992,8079
44633,62310
53268,46770
55106,4242
26011,17531
34360,306
48279,9131
25925,62467
62839,36729
50457,11616
25969,8429
11370,815
59442,41245
56175,41002
56642,37604
12569,50313
3171,49014
16708,52614
55683,54323
46163,18905
34909,49883
60301,27394
2253,5359
37335,59677
35964,58031
52488,52025
41412,15151
45709,46862
13038,30227
45012,27444
11532,50060
51903,1932
18505,59585
55703,47760
47712,23381
14396,2011
47560,19438
38172,20408
46542,36418
64392,30367
46939,11097
37412,7862
29460,38375
10105,36618
22738,62928
7090,49351
3793,31573
62313,3225
36045,23208
58177,9956
50842,56392
12323,12761
9164,48609
38261,27770
11662,39012
41685,8167
18360,64321
61441,54837
21968,41012
24356,9171
61521,62831
35407,14305
18790,49996
12429,2301
29660,53710
35785,27549
65469,23671
40563,7684
2209,59950
60066,53930
54644,20166
46249,13033
16996,16267
50652,48547
56093,48139
39838,16167
2481,59852
33004,33684
315,36178
27846,18798
38373,36612
54351,60176
21855,64960
22414,15041
38583,28561
19666,31103
22225,45543
28651,60678
13465,47999
35212,22140
45050,59732
1852,46306
52216,33477
26537,50341
51612,25457
20110,41129
35803,25655
23999,46634
57881,15208
40574,31751
21488,11743
18073,831
54530,1974
36744,29016
46028,1729
52439,31232
44086,41960
53422,43727
46191,21852
62914,10076
60203,24334
47569,31014
53244,57525
54928,39697
45169,64043
43056,48885
33613,9696
2229,7535
61526,54519
28840,4388
21206,16144
2128,15616
57290,24712
61094,53519
23708,31487
42009,3501
46378,13771
22663,15208
55319,46049
53522,43848
51935,29319
14271,57327
60684,41091
26631,52281
18001,64445
43660,44382
26267,29745
47276,59164
23432,41362
31314,31819
25487,21430
47898,40352
34384,24593
2451,38549
37278,32272
60843,54597
46485,18686
64673,1600
6255,42889
22443,22048
12489,55356
53769,34663
65348,50078
24550,58885
15082,3937
26183,44883
49604,49178
39719,43639
18453,22745
64841,59418
2227,40590
11109,5934
34074,27146
27111,3096
23446,26220
14278,65223
4910,5496
5216,53529
45792,25876
30139,26858
57176,7001
45208,34911
37480,18290
12883,17903
38866,17802
60455,54169
55197,50216
4419,2455
14178,46039
47852,3673
10254,9191
65399,15338
25384,30730
14469,20814
29684,22547
19581,26700
48528,31851
56302,54985
60954,51758
25634,64080
49763,30901
3314,28911
44178,30928
58793,60591
53727,11154
34554,4688
16174,33476
53698,17804
3685,43595
28359,19884
28145,40834
53115,58938
1296,35912
39885,43808
10564,57449
4815,48654
45987,6752
30364,48049
4299,2272
39354,44983
57660,59910
42790,45407
46388,28359
64079,45412
41505,63310
29001,58864
19094,51580
61466,37896
27552,16535
24682,46580
56338,8507
4110,57
20055,45084
53972,6329
60599,48953
52956,6471
20404,14953
4115,13924
56264,43711
8700,14042
44372,64160
14451,55708
53333,11379
36291,45465
52736,32527
61079,37693
24332,24525
2488,29396
18700,32578
45877,25006
19412,8473
16246,10348
50761,11632
41966,59865
26212,51864
6159,16196
31254,29488
4960,2698
49299,13729
8750,31353
8484,7655
18829,64271
64060,56616
64110,30857
25720,65517
30483,17931
58288,29855
39522,34024
58548,26971
58147,10046
25238,54190
11274,63875
11062,36214
61692,4750
35008,46780
41320,49691
18714,8151
64942,59168
31216,56865
21395,46163
20060,40582
20997,32716
53462,31651
1273,7693
32167,6405
54432,42714
59062,54434
1085,28907
8317,58713
2763,9570
59659,49679
38504,42258
5013,43579
32253,18965
61858,33409
4568,61456
5279,39424
18750,15757
55247,19944
62034,42967
2341,1173
25646,32324
23412,61768
59044,48616
17751,63474
12791,52424
12476,20501
55449,21410
34278,31078
27073,12203
40602,53464
45887,50786
35194,40106
54199,475
22801,38756
64904,8448
62135,17222
65347,56834
37992,59230
1030,53098
7166,2082
16007,41337
19650,20898
20920,16333
26125,8328
45659,58320
60522,35874
57376,34387
15027,42358
18311,24374
64137,60628
38684,32325
52376,33659
62254,42007
43082,61682
29140,28479
37450,61547
9817,46586
29072,56136
13507,20872
41881,16193
5344,1510
26806,23343
19158,31803
41955,32783
31447,56533
25317,39175
23074,11699
25705,50886
35960,14646
5756,59013
43983,9813
53284,7941
52050,16560
46332,34394
55304,6943
20297,6458
32941,25676
24618,44392
17587,17111
29053,40225
17780,48858
8576,46758
20906,14382
6999,38995
40810,53271
30088,30134
48003,54078
58029,9497
34245,41523
10387,49628
27574,21017
59304,51173
6650,33137
8531,52041
1812,2761
46585,13146
37100,53954
44745,18575
47670,32005
40766,43012
41416,61699
39594,5675
62074,7499
54507,40181
47824,64378
29676,16711
31226,22137
17130,16171
38783,2773
6881,31741
5347,45754
42946,13696
15741,23414
60677,55738
3796,58638
9979,11655
33122,4198
59611,64737
27200,20130
31657,35436
58694,48134
35130,26581
45578,16282
25143,44431
19454,41491
31956,43295
5895,10758
62626,41949
35136,37104
28813,15586
46460,41760
47178,38444
49918,25755
35339,31731
18437,61735
8600,49545
42179,28438
35514,1795
47767,26008
16138,9650
8359,32992
60142,24073
17844,51190
22829,18700
44873,56191
60754,50990
10010,1557
31900,51302
16020,38071
3095,62151
27381,16888
62460,15587
64159,30887
26844,19757
19936,3898
34471,42591
59443,12321
35560,54092
42399,39256
21531,57538
48206,59297
28435,40090
21706,47843
19895,853
417,41750
21685,65140
61803,57350
8133,18324
60514,16248
4046,59987
6072,60327
37126,57495
13542,59231
16469,7634
6632,730
59636,25955
14766,59708
41263,57262
38726,40143
18137,59706
20205,43597
9800,7263
14428,64828
40203,31985
42267,48809
31020,35107
63173,2023
6730,36072
20964,26681
9506,59825
40261,14536
4045,28519
55908,41194
50439,37138
27968,39575
24897,24855
2705,10345
18069,39128
6955,32147
36982,52150
36580,27506
20324,14310
40684,26064
3216,2862
61902,5340
40326,57739
25073,38853
14779,32981
28243,53790
14260,7266
61110,52910
23925,22419
3435,46626
16651,35466
56511,31158
25218,49022
39184,20653
9915,27500
30601,19336
47080,48700
33972,35527
30752,8594
962,46061
51696,32166
26806,46374
65334,45402
27873,60661
42166,49437
41818,58899
63360,55491
44017,54077
9133,57644
51125,63953
46437,13859
23936,11499
45747,39980
51182,45800
40081,24780
54993,10059
12834,13406
27737,4651
13380,63078
21987,8049
2337,53196
32855,5924
4798,48762
34284,45172
20790,14409
56130,53061
10817,24422
38794,30313
21788,15968
63680,50746
30125,18961
45546,42870
48169,32287
40315,35680
30827,63962
48483,12673
4446,14511
39611,42577
16678,852
17000,26793
6636,47958
47775,39826
58200,60943
43269,41621
34039,6090
38204,39021
41268,58555
38837,26321
26001,22868
24658,35618
25434,39195
27711,63222
18209,2004
37124,54216
40419,15633
36713,6306
39080,11369
61383,59220
14840,22590
36070,52855
12954,40938
9573,20836
46195,30854
30491,1527
10367,24840
51934,28879
41285,33384
47204,46784
14625,64497
24684,54899
57572,38066
37091,56167
7457,7703
38651,30058
25392,49500
35918,43638
20392,28308
37176,35586
34763,18841
6545,33199
24148,56712
19239,46486
19092,54027
41577,41309
20279,50135
10955,25658
37066,60189
39279,10463
60764,59397
3500,57070
53284,4532
31689,54266
8701,37541
42192,41396
28208,54846
61657,62283
7743,14597
1807,43037
18976,24517
8369,25588
11952,23700
61528,12337
39859,26504
22461,60361
60196,53152
29851,54880
7044,53990
32618,43849
36913,29951
22993,47559
42020,11664
64594,31175
64309,21525
14593,32582
11343,54673
58146,43039
63538,41903
21202,145
28662,46822
30267,63931
8433,41717
3093,10666
33750,36792
10301,21987
25523,12214
61008,41945
24352,50272
43579,49795
40331,24564
12142,62913
12406,51753
38549,28374
59584,26695
22019,35605
24623,12884
31009,23738
16948,53452
41436,10317
52891,31688
15649,31451
28300,22454
25438,51003
52253,11797
47885,41739
34463,934
53507,11046
21776,25048
43149,45396
26059,50880
229,5248
11878,60960
50458,54423
52115,8253
13504,23476
3274,50181
62679,2846
22118,48943
61797,3734
27085,43976
28693,52383
52484,10191
64018,51976
8927,32668
6021,40880
17219,57205
58093,65391
42188,53589
22843,55403
7256,26261
57443,26221
48400,29873
35006,33806
48029,16941
14381,52717
40004,45357
57899,17650
65332,9449
40434,18645
5033,32735
30251,37279
52942,19845
26572,2780
45964,53779
54329,15488
60274,41465
47837,33651
63892,37981
50005,55915
32944,63558
37443,5823
5465,56870
20967,47932
26590,34866
58553,48205
10682,12340
6962,52265
13883,42686
11435,43094
17994,4116
24842,32306
27758,56058
60894,884
7544,6141
3408,43920
29837,36323
17,10921
13116,42860
12042,20264
39329,24350
9680,12058
47377,5980
46097,18951
31339,35991
45171,49614
59114,53272
65297,19873
63747,61030
40089,56263
15134,58845
45365,21336
40236,38197
34997,6295
57677,57239
65409,23874
53756,45281
17495,3354
14566,33495
31925,42841
43050,38804
16907,12139
53745,59304
64505,36571
54991,29549
17473,4119
47228,41921
60942,17150
6423,45302
11929,40621
15610,14655
56499,11947
49645,335
17446,12329
39567,58004
37716,59544
3417,19150
31888,21993
36958,43406
21683,18784
10964,62129
16259,29922
63690,34371
41060,50245
27041,61499
30484,39835
64048,53689
217,17512
15917,9716
60069,59528
47232,16145
64704,20482
60551,23862
42245,58529
13684,56276
20783,48636
10948,20749
30729,8796
10429,4991
9418,59179
10171,52497
47581,624
64709,48314
59879,28400
47852,53660
805,60729
13160,993
10253,2469
31416,29967
12288,5906
44922,41140
38312,5720
26881,26886
47688,28442
2909,21831
44032,4553
61711,40054
14111,28075
58962,53237
336,14044
17129,9920
41162,30359
32588,23490
44110,26378
31135,12752
60277,55479
24554,59980
44294,52978
50623,19413
53848,36115
45990,20781
16419,21557
53349,60032
46116,18867
46000,23768
52558,6962
10357,45949
3973,33782
1653,22938
32746,20352
58676,27270
16986,2829
19120,6091
33399,59073
11015,24804
22819,45069
41245,58672
41285,31334
13370,22464
55517,38451
29514,8683
5604,6880
15460,18308
30009,27610
29916,5585
44715,5939
34332,7176
60462,26101
1384,23606
50073,3235
19815,42918
44140,48687
52676,22789
37732,21848
48225,53009
30849,60186
23582,8059
27852,21507
64571,16343
12795,32486
24053,56504
12471,31408
36331,37556
7467,59312
13273,1407
16388,8897
55789,8498
18218,28183
56207,28656
31385,44158
2099,58801
21021,2093
40025,63486
18461,11009
31745,32754
55441,64332
35289,26321
14277,43479
60584,1171
6293,3036
42316,16167
35501,25202
41343,41555
18236,45508
59852,54811
30639,58206
28451,25947
27201,32267
3465,45164
54907,63162
46969,25542
27963,20188
12680,24804
53479,32365
3625,18579
41015,46958
62592,10099
14893,64260
3566,46842
58516,15777
16991,8322
24917,21229
59642,56256
5506,10460
4826,52974
52768,1405
49635,31944
46825,23046
33940,48197
16991,11246
2644,40805
9526,31535
53701,25613
61586,63284
2991,1323
24733,13257
17100,7163
38261,60919
52386,2453
13524,26382
47294,7894
35945,40393
54295,31506
48140,26973
867,59874
13455,45371
44963,21241
7147,29945
51021,23705
6298,42178
3221,39590
20864,57952
16750,60992
47665,23945
28507,34642
45396,41522
5296,1050
5943,9209
45439,25530
52534,9400
26997,56451
41040,17084
